cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DPR1245Q,168,171,172,174,174,10.49,12.63,0.07,0.12,EP
32EJN0217W,31,28,30,29,29,3.27,4.01,0.14,0.00,EP
32DPR0350U,42,43,41,38,37,4.19,5.14,0.14,0.06,EP
32EPR0162Z,234,238,246,242,237,10.44,11.58,0.05,0.00,EP
32EJN0522E,151,154,157,160,163,17.96,20.38,0.17,0.35,EP
32ETV0983D,19,17,19,20,19,3.25,3.84,0.18,0.07,EP
32DJN0181Z,114,113,110,119,124,18.83,23.90,0.14,0.53,EP
32DPR0224X,35,40,41,38,37,2.61,3.07,0.06,0.00,EP
32DPR1689J,88,88,90,91,90,6.90,8.14,0.10,0.12,EP
32PES0099N,147,143,148,146,150,11.15,15.30,0.07,0.12,EP
32DPR0357N,24,22,20,18,14,9.63,10.15,0.51,0.82,EP
32EJN0788L,8,8,8,8,8,1.78,1.89,0.24,0.00,SLR
32ETV1082U,15,15,15,15,15,1.33,1.53,0.09,0.00,ARIMA
32EPR0035D,135,132,130,128,128,6.00,7.10,0.05,0.00,EP
32EES0073Z,317,326,335,343,350,25.97,27.53,0.09,0.33,EP
32ETV0413N,10,10,10,11,11,2.62,3.32,0.26,0.11,EP
32DJN0711Y,16,16,16,17,16,0.99,1.24,0.06,0.00,EP
32ETV0679U,30,27,22,19,17,6.21,6.69,0.39,0.42,EP
32ETV0982E,18,22,20,21,19,3.04,3.54,0.16,0.00,EP
32EPR0168U,15,15,16,16,17,2.21,3.02,0.13,0.12,EP
32DPR0223Y,27,25,23,21,19,4.06,5.23,0.18,0.06,EP
32DPR2444W,160,155,150,149,149,13.52,16.02,0.09,0.18,EP
32DST0040B,83,82,87,83,84,7.90,9.81,0.10,0.05,EP
32PJN0109U,51,55,55,55,55,5.97,6.44,0.11,0.00,ARIMA
32DJN0180Z,21,19,19,19,18,3.19,4.37,0.14,0.00,EP
32EJN0789K,11,10,9,8,7,0.00,0.00,0.00,0.00,SLR
32EES0074Z,72,77,58,65,77,6.31,7.09,0.10,0.00,EP
32EPR0036C,268,273,263,264,259,10.26,11.28,0.04,0.00,EP
32EJN0655V,29,29,29,29,30,3.77,4.13,0.14,0.00,EP
32ETV1083T,33,34,34,35,35,0.20,0.22,0.01,0.00,SLR
32ETV0678V,75,74,74,78,82,8.41,9.37,0.10,0.00,EP
32DPR1118U,16,13,12,10,8,4.22,5.76,0.38,0.12,EP
32DJN0710Z,36,37,36,36,36,2.19,2.79,0.06,0.00,EP
32EJN0960D,11,10,9,8,7,1.33,1.41,0.10,0.00,SLR
32DJN0183X,131,129,131,138,136,13.86,15.63,0.12,0.12,EP
32ETV0416K,12,12,12,12,12,1.60,1.98,0.13,0.05,EP
32DPR2445V,30,30,30,30,30,8.55,9.32,0.17,0.29,EP
32ETV0852L,94,93,93,94,95,11.15,13.44,0.15,0.26,EP
32DPR1421E,29,28,29,30,30,1.84,2.59,0.09,0.06,EP
32EJN0524C,68,66,69,69,69,3.94,5.12,0.05,0.00,EP
32EPR0032G,240,239,239,239,239,12.43,14.70,0.06,0.06,EP
32ETV0985B,33,35,35,31,29,6.50,7.59,0.20,0.20,EP
32DJN0713W,19,20,20,21,21,0.22,0.24,0.01,0.00,SLR
32DJN0050G,46,50,53,53,53,5.40,7.17,0.11,0.06,EP
32DPR0489E,149,148,140,141,133,12.02,13.73,0.09,0.06,EP
32EPR0033F,144,142,143,143,142,8.94,10.34,0.08,0.00,EP
32ETV0549A,445,445,465,465,461,55.05,64.13,0.15,0.74,EP
32PES0097P,194,198,201,200,202,21.47,26.68,0.15,0.12,EP
32DPR0222Z,19,17,16,14,11,5.33,6.17,0.33,0.41,EP
32EPR0165X,305,307,311,315,318,40.91,44.56,0.15,0.71,EP
32ETV1080W,25,25,25,25,25,2.83,3.45,0.12,0.00,ARIMA
32DPR0790R,22,22,21,20,19,6.19,7.12,0.22,0.18,EP
32DPR2446U,242,247,250,253,257,18.69,21.27,0.09,0.29,EP
32EJN0525B,87,91,93,95,95,8.27,9.86,0.08,0.00,EP
32DJN0182Y,53,52,51,50,55,5.69,7.59,0.12,0.00,EP
32EPR0166W,92,91,90,90,90,4.26,5.26,0.04,0.00,EP
32ETV0415L,8,9,9,8,9,1.44,1.85,0.14,0.00,EP
32DPR1420F,13,12,12,12,11,5.40,6.01,0.29,0.24,EP
32ETV0548B,89,90,87,86,88,10.98,12.79,0.12,0.16,EP
32ETV0984C,26,28,30,29,28,4.14,5.18,0.22,0.15,EP
32DPR0488F,52,48,47,46,46,7.28,8.21,0.13,0.06,EP
32DST0042Z,187,192,196,200,202,13.00,17.53,0.06,0.16,EP
32DJN0712X,65,66,69,68,69,6.13,8.76,0.08,0.10,EP
32DPR1116W,33,36,34,30,29,4.83,6.93,0.18,0.12,EP
32ETV1081V,15,15,15,15,15,1.50,1.58,0.11,0.00,ARIMA
32EJN0657T,14,15,16,17,17,1.61,1.93,0.12,0.00,EP
32EPR0034E,78,85,84,79,75,8.22,10.12,0.11,0.18,EP
32ETV0850N,51,51,49,50,52,2.46,2.83,0.05,0.00,EP
32DPR0221Z,18,18,18,18,18,3.75,4.15,0.16,0.00,EP
32DPR1249M,473,480,486,490,495,28.60,38.39,0.07,0.29,EP
32DPR2314C,13,13,12,12,12,6.28,7.23,0.41,0.59,EP
32PES0015P,89,88,84,81,79,10.04,11.57,0.15,0.00,EP
32EJN0962B,13,15,18,19,21,1.33,1.41,0.15,0.00,SLR
32DPR0664U,39,36,33,33,32,4.64,5.79,0.18,0.24,EP
32ETV0065X,25,29,29,28,27,3.49,4.61,0.16,0.05,EP
32DES0002G,747,769,764,777,767,54.03,63.02,0.07,0.79,EP
32DJN0716T,20,22,25,24,20,2.66,3.34,0.12,0.00,EP
32ETV0729L,49,50,50,50,50,5.40,6.64,0.12,0.00,EP
32DJN0053D,216,214,219,223,225,9.91,12.32,0.05,0.06,EP
32DPR0228T,49,52,58,58,56,4.20,5.19,0.08,0.00,EP
32EJN1061S,6,5,5,4,4,0.67,0.71,0.10,0.00,SLR
32DPR0798J,27,26,25,26,26,2.96,4.00,0.13,0.06,EP
32DPR0532C,20,17,14,12,11,5.69,6.72,0.35,0.47,EP
32DPR1426Z,162,163,163,164,163,9.65,11.85,0.06,0.06,EP
32EJN0526A,80,75,72,75,76,7.19,10.44,0.09,0.06,EP
32DJN0185V,44,50,47,42,42,5.19,6.90,0.14,0.00,EP
32ETV0198N,30,26,24,25,26,3.11,4.05,0.14,0.05,EP
32DPR0663V,66,65,63,61,59,13.46,15.16,0.20,0.29,EP
32DJN0184W,148,151,153,154,156,10.94,12.63,0.09,0.06,EP
32PES0016O,99,104,102,105,109,8.38,10.83,0.08,0.05,EP
32ETV0064Y,91,88,88,88,89,11.82,13.04,0.12,0.16,EP
32KTV0065H,14,14,14,14,14,4.15,4.76,0.43,0.30,EP
32EJN0963A,-1,-4,-8,-11,-15,1.56,1.65,0.53,0.00,SLR
32EJN0830K,10,8,7,5,4,0.22,0.24,0.02,0.00,SLR
32DPR0796L,94,92,90,87,85,5.32,6.23,0.06,0.00,EP
32DPR0227U,111,113,108,97,94,18.26,22.65,0.19,0.47,EP
32DES0001H,1347,1352,1365,1371,1376,24.87,30.12,0.02,0.32,EP
32DJN0052E,71,71,71,71,71,4.80,6.76,0.07,0.06,EP
32ETV0197O,18,18,18,18,19,4.05,4.59,0.27,0.11,EP
32EJN1060T,12,12,12,12,12,1.33,1.41,0.12,0.00,SLR
32DPR0797K,78,79,81,82,83,8.55,10.96,0.16,0.18,EP
32DPR0531D,12,13,13,14,14,5.08,5.71,0.33,0.35,EP
32DJN0714V,26,30,30,28,27,3.11,3.77,0.10,0.00,EP
32DPR1558R,30,29,27,25,23,7.34,8.53,0.16,0.18,EP
32DPR0662W,17,18,16,16,15,5.43,6.27,0.29,0.18,EP
32DPR1861B,165,162,158,155,153,12.92,14.61,0.10,0.06,EP
32DPR0226V,133,133,128,123,123,10.13,11.96,0.08,0.00,EP
32DPR2097E,156,155,153,155,155,9.23,12.32,0.06,0.12,EP
32DJN0055B,146,164,161,159,173,18.42,24.30,0.11,0.47,EP
32ETV0901D,17,17,17,17,17,3.65,4.63,0.20,0.05,EP
32PJN0067L,18,17,18,16,16,2.23,2.55,0.12,0.00,EP
32EJN0831J,9,9,10,10,11,0.67,0.71,0.09,0.00,SLR
32DJN0491C,61,58,57,58,59,8.02,9.75,0.15,0.06,EP
32DPR0795M,78,79,78,78,78,13.70,15.11,0.18,0.35,EP
32DJN0718R,100,96,96,96,101,9.23,11.25,0.10,0.20,EP
32DPR0530E,21,22,21,22,20,5.09,6.31,0.30,0.18,EP
32EJN0527Z,7,10,13,14,13,2.84,3.31,0.26,0.06,EP
32DJN0490D,90,88,88,89,92,9.32,11.20,0.10,0.06,EP
32DES0004E,272,254,262,268,268,20.96,28.26,0.08,0.16,EP
32DPR1993T,28,25,24,23,21,7.94,10.27,0.39,0.47,EP
32PES0013R,87,87,87,86,86,15.82,18.03,0.16,0.05,EP
32DJN0187T,31,31,36,32,31,4.66,6.26,0.12,0.06,EP
32ETV0370F,17,17,16,16,16,3.12,3.72,0.16,0.00,EP
32ETV0067V,105,105,104,101,98,6.89,8.60,0.07,0.00,EP
32DPR0225W,70,68,68,69,68,4.31,5.18,0.06,0.00,EP
32PES0014Q,76,77,77,80,81,6.61,8.09,0.09,0.00,EP
32PJN0066M,107,114,113,110,108,6.45,8.74,0.10,0.09,EP
32DPR0794N,375,380,383,386,390,21.17,25.52,0.05,0.59,EP
32DJN0717S,38,38,38,38,38,3.30,4.33,0.09,0.00,EP
32DES0003F,675,689,679,672,661,39.80,47.91,0.05,0.58,EP
32DJN0054C,131,131,130,129,125,7.75,11.18,0.06,0.06,EP
32DPR0358M,22,23,22,22,20,4.67,5.25,0.26,0.24,EP
32EJN1062R,6,5,4,3,2,0.89,0.94,0.10,0.00,SLR
32EJN0832I,10,10,11,11,12,0.22,0.24,0.02,0.00,SLR
32ETV0900E,12,11,12,11,11,2.93,4.05,0.19,0.05,EP
32DPR1424B,11,12,12,12,12,2.15,2.73,0.15,0.06,EP
32EJN0528Z,25,24,25,26,27,10.03,11.24,0.36,0.12,EP
32DPR0359L,33,35,34,34,35,2.98,3.88,0.09,0.06,EP
32ETV0066W,47,47,47,48,50,3.97,5.29,0.08,0.00,EP
32DJN0186U,49,50,53,55,59,10.71,12.17,0.17,0.00,EP
32DPR0661X,73,73,73,72,72,5.71,7.02,0.07,0.06,EP
32ETV0199M,10,11,11,11,9,7.27,8.56,0.47,0.37,EP
32EJN0964Z,10,9,7,6,4,1.56,1.65,0.11,0.00,SLR
32EJN0833H,24,29,34,39,44,1.78,1.89,0.14,0.00,SLR
32DPR0535Z,116,116,116,117,117,9.73,11.53,0.10,0.06,EP
32ETV0725P,10,7,8,9,10,2.54,3.10,0.26,0.21,EP
32EJN1065O,8,8,8,8,8,0.00,0.00,0.00,0.00,SLR
32ETV0858F,28,31,33,32,32,4.17,5.43,0.12,0.11,EP
32DPR1070R,27,28,28,27,27,5.70,6.84,0.25,0.12,EP
32DST0047V,79,78,74,74,72,6.53,7.75,0.09,0.00,EP
32DPR0668Q,25,24,24,25,24,2.08,2.71,0.08,0.00,EP
32DES0006C,101,105,107,107,104,10.40,11.75,0.09,0.00,EP
32DPR0403I,37,38,37,37,37,2.28,2.68,0.07,0.00,EP
32DJN0189R,168,173,177,183,196,23.12,27.06,0.11,0.47,EP
32ETV0194R,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32EJN0529Y,6,7,7,7,8,2.14,2.53,0.21,0.00,EP
32ETV0724Q,12,13,13,11,11,2.39,2.80,0.25,0.16,EP
32PJN0060S,87,89,91,93,96,9.08,11.04,0.11,0.27,EP
32EJN0965Z,9,7,6,4,3,0.67,0.71,0.06,0.00,SLR
32EJN0834G,16,15,14,13,12,1.78,1.89,0.09,0.00,SLR
32DJN0056A,138,140,149,150,152,15.00,18.00,0.11,0.18,EP
32DPR0667R,68,69,68,67,66,4.05,5.72,0.06,0.00,EP
32ETV0193S,82,74,69,73,74,6.50,8.16,0.09,0.05,EP
32ETV0061A,130,128,132,135,137,7.85,9.56,0.06,0.05,EP
32EJN1064P,16,17,19,20,21,0.67,0.71,0.05,0.00,SLR
32EJN0701Q,7,5,4,2,1,1.11,1.18,0.11,0.00,SLR
32DJN0719Q,269,279,280,272,268,16.07,17.69,0.06,0.20,EP
32DST0048U,654,661,678,679,677,33.86,41.14,0.05,0.37,EP
32ETV0857G,16,18,20,22,24,3.54,4.12,0.14,0.00,EP
32DPR2319Y,53,53,53,54,54,6.71,8.05,0.13,0.29,EP
32DJN0492B,46,47,46,47,46,5.85,8.17,0.11,0.06,EP
32EJN0966Y,16,16,16,16,16,0.44,0.47,0.03,0.00,SLR
32EJN0700R,7,6,6,5,5,1.11,1.18,0.13,0.00,SLR
32DPR0402J,68,68,68,68,69,4.39,5.61,0.06,0.00,EP
32DES0005D,164,171,164,168,161,11.92,13.74,0.07,0.11,EP
32ETV0060B,35,34,35,34,35,2.09,2.93,0.06,0.00,EP
32ETV0723R,34,38,40,38,36,2.65,3.48,0.07,0.00,EP
32DJN0188S,112,115,115,115,115,15.24,17.70,0.12,0.29,EP
32DPR0971A,291,291,293,293,294,17.81,20.79,0.07,0.12,EP
32ETV0989Y,13,12,13,12,12,2.40,2.83,0.23,0.13,EP
32ETV0727N,15,12,14,12,12,3.52,4.24,0.31,0.26,EP
32DJN0494Z,15,17,17,18,18,4.07,5.03,0.19,0.06,EP
32ETV0063Z,24,27,29,28,28,6.51,7.39,0.34,0.37,EP
32EJN0835F,9,10,10,11,11,0.22,0.24,0.03,0.00,SLR
32EJN0702P,7,7,6,6,5,0.22,0.24,0.03,0.00,SLR
32DPR0666S,17,16,17,17,17,1.96,2.20,0.12,0.00,EP
32DPR0400L,24,23,23,23,23,1.56,2.01,0.06,0.00,EP
32DPR2093I,72,72,71,73,70,10.40,12.12,0.13,0.06,EP
32ETV1088O,46,53,59,65,72,2.75,2.75,0.10,0.00,SLR
32DST0049T,126,129,131,128,131,9.07,10.56,0.07,0.00,EP
32ETV0196P,36,36,35,35,35,3.71,4.79,0.11,0.00,EP
32EJN0967X,10,10,11,11,11,0.67,0.71,0.07,0.00,SLR
32DPR0401K,198,198,198,199,199,5.40,6.52,0.03,0.00,EP
32DPR0970B,20,19,20,22,23,3.61,4.10,0.17,0.00,EP
32DPR0534A,35,35,34,34,34,7.53,8.44,0.23,0.29,EP
32DJN0058Z,59,57,58,57,56,6.04,7.06,0.10,0.00,EP
32PJN0062Q,5,5,5,5,5,1.35,1.62,0.37,0.09,EP
32ETV0062Z,12,11,15,10,8,7.44,8.54,0.42,0.26,EP
32ETV1089N,11,11,10,10,10,0.25,0.27,0.02,0.00,SLR
32DPR0665T,40,39,37,37,37,2.44,3.00,0.07,0.00,EP
32ETV0726O,111,114,117,120,121,9.36,13.11,0.15,0.26,EP
32EJN0836E,3,-1,-6,-11,-16,0.00,0.00,0.00,0.00,SLR
32DPR0229S,300,295,293,289,283,16.42,18.49,0.07,0.24,EP
32ETV0859E,43,41,38,38,41,3.56,4.34,0.09,0.00,EP
32EJN0703O,13,13,14,14,15,0.22,0.24,0.02,0.00,SLR
32DES0007B,98,96,97,97,96,9.87,11.58,0.10,0.05,EP
32EJN0968W,6,6,5,5,4,1.11,1.18,0.16,0.00,SLR
32ETV0195Q,8,8,10,13,16,2.99,3.67,0.25,0.21,EP
32DPR0799I,383,382,381,382,381,21.92,25.86,0.06,0.29,EP
32EJN0172Q,4,5,5,6,6,2.70,3.09,0.55,0.24,EP
32DPR1996Q,22,20,21,24,25,4.78,5.57,0.26,0.12,EP
32PJN0061R,80,83,81,81,76,9.69,11.31,0.14,0.00,EP
32DJN0057Z,111,116,117,117,114,11.33,13.70,0.10,0.12,EP
32DPR2394E,379,384,392,397,404,39.06,45.73,0.13,0.59,EP
32ETV1006O,15,15,14,13,13,2.33,2.62,0.21,0.00,EP
32ETV0244I,46,48,50,50,50,6.49,7.69,0.13,0.00,EP
32ETV0376Z,11,12,12,12,11,3.93,4.62,0.30,0.21,EP
32PJN0110J,33,33,33,33,33,6.64,7.78,0.21,0.00,ARIMA
32DJN0352B,36,36,38,40,41,4.45,5.55,0.10,0.00,EP
32EJN0958P,16,16,16,16,16,3.11,3.30,0.19,0.00,SLR
32DPR0527R,18,17,18,18,19,3.44,3.97,0.16,0.06,EP
32EJN0824Z,9,10,11,11,12,1.33,1.41,0.22,0.00,SLR
32DPR1725Y,519,520,521,520,520,38.13,41.27,0.08,0.82,EP
32DPR0528Q,16,16,18,18,19,2.33,2.73,0.11,0.00,EP
32DJN0048S,199,199,200,200,201,21.46,24.25,0.11,0.41,EP
32ETV0906Z,93,97,100,102,104,8.16,10.13,0.09,0.06,EP
32DJN0484T,27,26,26,27,27,2.87,3.36,0.11,0.00,EP
32ETV0243J,39,39,39,40,40,4.07,5.02,0.10,0.00,EP
32EJN1058E,10,9,8,7,6,0.00,0.00,0.00,0.00,SLR
32DPR0831A,64,66,65,65,65,8.06,9.65,0.15,0.24,EP
32ETV0110T,66,64,64,65,65,5.71,6.60,0.10,0.00,EP
32DPR1194Z,112,111,111,112,112,3.84,4.54,0.04,0.00,EP
32DPR1858O,228,228,230,245,250,25.66,31.01,0.12,0.53,EP
32DPR0962T,17,16,18,18,16,2.44,2.83,0.14,0.00,EP
32DPR2395D,38,36,35,34,34,6.64,9.47,0.19,0.12,EP
32DJN0351C,165,172,173,176,179,13.15,15.56,0.09,0.12,EP
32PPR0191A,59,60,59,53,46,6.47,7.90,0.15,0.33,EP
32EJN0959O,3,2,1,0,0,0.89,0.94,0.19,0.00,SLR
32DPR0526S,15,14,17,16,15,2.81,3.44,0.19,0.24,EP
32DPR1061J,17,16,15,15,15,2.70,3.12,0.17,0.06,EP
32EJN0825Z,10,10,10,10,10,0.00,0.00,0.00,0.00,SLR
32DJN0047T,70,75,73,77,71,10.79,13.09,0.13,0.12,EP
32EJN1057F,9,6,3,0,-2,0.44,0.47,0.03,0.00,SLR
32ETV1008M,13,13,14,14,14,6.23,7.28,0.26,0.15,EP
32ETV0242K,57,58,58,57,56,5.01,6.69,0.08,0.00,EP
32DJN0483U,114,118,124,128,128,14.45,18.39,0.10,0.29,EP
32ETV0905Z,28,27,27,25,24,5.43,6.60,0.22,0.11,EP
32EJN0296Z,56,58,56,54,53,4.70,6.08,0.09,0.00,EP
32ETV1004Q,21,21,19,21,19,4.87,5.59,0.27,0.07,EP
32ETV0246G,21,24,21,21,20,2.47,2.99,0.12,0.00,EP
32ETV0909W,10,11,10,10,10,2.81,3.22,0.26,0.00,EP
32DPR0525T,34,34,36,35,36,5.05,5.64,0.11,0.00,EP
32PJN0112H,11,13,15,17,19,1.00,1.10,0.20,0.00,SLR
32PPR0190B,79,68,60,63,74,7.69,8.52,0.11,0.10,EP
32DJN0220K,40,37,37,40,39,4.64,5.22,0.12,0.00,EP
32DPR1060K,258,274,280,277,286,30.92,34.54,0.11,0.76,EP
32DJN0486R,19,18,19,19,20,1.57,2.02,0.08,0.00,EP
32ETV0378Y,32,32,33,32,32,3.64,4.69,0.11,0.00,EP
32EJN0826Y,8,6,4,2,0,0.89,0.94,0.07,0.00,SLR
32DPR1193A,35,36,36,36,35,5.08,6.18,0.12,0.06,EP
32DPR2397B,11,9,9,9,8,6.05,6.74,0.42,0.47,EP
32EJN0030S,18,25,28,28,26,4.52,5.77,0.23,0.12,EP
32ETV0112R,37,37,39,39,39,4.00,5.96,0.11,0.05,EP
32DPR0960V,25,23,21,22,22,3.11,3.69,0.17,0.00,EP
32ETV0908X,11,11,11,10,9,2.94,3.51,0.35,0.11,EP
32ETV0245H,27,24,23,23,22,4.17,4.64,0.23,0.11,EP
32DJN0353A,48,44,45,47,45,7.26,9.20,0.15,0.00,EP
32EJN0828W,4,2,0,-1,-3,0.00,0.00,0.00,0.00,SLR
32DPR0524U,82,82,80,79,78,9.11,10.47,0.10,0.06,EP
32PJN0111I,24,24,24,24,24,3.50,3.98,0.14,0.00,ARIMA
32DJN0049R,15,16,17,17,17,3.89,4.88,0.21,0.06,EP
32DPR0658J,290,287,290,290,283,12.97,14.81,0.05,0.12,EP
32EJN1059D,7,4,1,-1,-4,1.33,1.41,0.10,0.00,SLR
32ETV0377Z,119,122,121,114,117,10.52,12.44,0.08,0.11,EP
32EJN0827X,19,22,25,28,31,0.00,0.00,0.00,0.00,SLR
32EJN0031R,69,69,68,69,70,13.58,16.26,0.13,0.12,EP
32DJN0485S,37,38,38,37,37,4.59,6.11,0.13,0.06,EP
32ETV0907Y,13,15,15,17,17,4.01,4.56,0.24,0.06,EP
32DPR2398A,21,19,19,20,21,2.50,2.73,0.14,0.00,EP
32ETV0111S,176,174,180,182,186,18.61,22.55,0.09,0.37,EP
32DPR1855R,314,330,332,338,340,15.17,18.80,0.05,0.12,EP
32ETV0373C,24,25,24,23,23,9.10,10.50,0.39,0.37,EP
32DPR0834Y,102,104,103,102,102,4.87,6.35,0.05,0.00,EP
32DPR1067D,113,112,112,111,111,9.83,12.19,0.10,0.06,EP
32EJN0829V,9,10,11,12,13,0.44,0.47,0.06,0.00,SLR
32PJN0069J,50,46,36,36,45,7.25,9.42,0.18,0.20,EP
32DPR2390I,148,148,148,148,148,5.47,8.05,0.04,0.00,EP
32DPR0171I,209,205,196,195,192,22.21,24.44,0.14,0.53,EP
32DJN0223H,16,19,19,19,19,2.44,3.41,0.11,0.06,EP
32ETV1002S,40,36,39,38,42,5.55,6.62,0.16,0.07,EP
32DJN0488P,23,23,22,22,21,3.20,3.93,0.16,0.00,EP
32DPR0968N,235,238,236,244,248,13.77,15.87,0.05,0.18,EP
32ETV0903B,30,28,27,27,28,3.43,4.14,0.19,0.16,EP
32DPR1199V,33,34,33,32,32,3.96,5.10,0.10,0.12,EP
32DPR0702G,552,551,560,558,562,14.12,17.08,0.02,0.00,EP
32EJN0032Q,197,200,205,208,202,7.60,9.62,0.04,0.00,EP
32DJN0355Z,95,98,102,107,109,10.84,14.10,0.09,0.12,EP
32DPR0170J,250,246,242,240,240,7.27,8.71,0.03,0.00,EP
32DPR1198W,21,21,21,21,21,1.29,1.58,0.07,0.00,EP
32ETV0902C,34,34,34,35,36,5.43,6.47,0.12,0.00,EP
32DJN0222I,34,29,29,28,29,5.36,6.11,0.19,0.00,EP
32ETV1003R,12,12,12,12,13,2.13,2.63,0.17,0.07,EP
32DPR0966P,27,30,30,32,32,3.59,4.53,0.13,0.06,EP
32DPR2391H,431,437,438,446,446,41.98,47.43,0.10,0.59,EP
32DPR0967O,52,50,49,47,46,3.77,4.96,0.09,0.00,EP
32DPR0701H,80,81,77,78,77,5.88,7.53,0.09,0.00,EP
32EJN0033P,91,94,92,98,93,17.03,19.00,0.17,0.24,EP
32EJN0299W,91,91,84,81,85,6.84,8.76,0.09,0.06,EP
32ETV0371E,10,7,7,8,6,6.72,8.06,0.34,0.16,EP
32DJN0354Z,33,35,35,35,34,3.65,4.41,0.11,0.00,EP
