cct,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
32DJN1160T,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1075W,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0601S,4,4,4,3,3,4,4,5,5,4,4,4,4,5,5,7,6,6,6,6,6,6
32EJN0304R,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1272X,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3
32DJN1609R,3,2,3,3,3,2,2,2,3,2,3,2,2,3,2,2,2,2,1,1,1,1
32DJN0626A,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32DJN1297F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1605V,2,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,3,3,1,1,1,1
32DJN0183X,4,4,4,4,4,4,5,5,5,4,4,5,5,6,5,6,5,5,5,5,5,6
32DJN0098Z,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1293J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0439F,5,6,6,6,6,6,7,6,6,6,5,5,5,7,7,6,6,7,6,6,7,6
32EJN0524C,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
32DJN0605O,3,3,3,2,3,3,2,3,3,2,3,2,2,2,2,2,3,3,1,1,1,1
32DJN1030Z,2,2,3,3,3,3,3,2,3,3,2,3,3,3,2,2,2,3,1,1,1,1
32DJN0293C,3,3,3,3,3,4,2,3,2,2,3,2,2,3,4,4,3,3,3,3,3,3
32EJN0306P,4,4,3,4,3,2,3,4,4,2,4,4,4,3,4,3,3,3,3,3,3,3
32EJN0548M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0050G,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0292D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1163Q,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,1,1,1,1
32DJN1078T,3,2,3,3,2,2,2,2,3,3,2,3,3,3,3,2,2,2,1,1,1,1
32EJN0329Z,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0628Z,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0074Q,5,5,5,5,5,5,6,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5
32DJN1606U,1,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,2,3,1,1,1,1
32EJN0525B,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,4,4,4,4
32DJN0182Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1294I,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0307O,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32EJN0549L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0604P,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0519S,3,4,3,3,4,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4
32DJN0291E,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,3,3,3,4
32EJN0500T,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1077U,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,1,1,1,1,1
32DJN0627Z,3,2,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2,2,1,1,1,1
32DJN1270Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1053K,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN0073R,4,4,5,5,6,6,7,7,8,8,9,8,8,9,8,8,8,9,9,7,7,8
32DJN1607T,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,1,1,1,1
32DJN0607M,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,6,6
32DJN1251K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0295A,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2
32EJN0308N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0053D,8,8,9,10,9,9,9,9,10,9,9,9,9,9,9,9,10,10,10,10,10,10
32DJN1275U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32PJN0041D,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1032Y,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0076O,3,4,3,3,3,4,3,2,2,2,2,2,2,4,3,4,3,5,3,3,3,3
32DJN0161L,3,3,3,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0501S,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,8,8,9,9,9
32EJN0526A,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4
32DJN0270S,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1
32EJN0610Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0185V,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2
32DJN1056H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1141E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0099Z,9,9,10,10,10,10,10,10,11,10,10,10,10,10,11,10,11,10,10,10,10,10
32DJN0184W,4,4,4,5,6,6,7,6,4,6,7,6,6,6,7,5,6,5,6,6,6,6
32DJN1252J,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0309M,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0606N,3,3,3,3,3,4,4,6,6,5,6,7,7,6,6,7,6,7,6,7,6,6
32DJN1031Z,3,3,3,2,2,3,3,2,2,3,3,2,2,3,3,2,3,3,1,1,1,1
32EJN0418T,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,3,2,3,1,1,1,1
32EJN0503Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32PJN0040E,5,6,6,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1188Z,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1
32DJN0294B,5,4,4,4,4,4,6,5,6,4,3,4,4,5,6,5,5,5,5,4,4,4
32DJN0052E,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
32DJN0051F,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0629Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0417U,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0502R,4,4,5,4,4,4,5,5,5,5,4,5,5,5,5,4,4,4,4,4,5,5
32DJN1079S,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0160M,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,6,6,6,6,6,6
32DJN0075P,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,2,2,2
32DJN1140F,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0609K,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,6,6,6,6,6
32DJN0296Z,4,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2
32DJN1059E,3,3,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2
32DJN0055B,6,6,6,6,6,6,6,7,8,7,7,8,8,8,9,8,8,8,8,8,8,8
32EJN0504P,4,5,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7
32DJN0491C,3,4,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3
32PJN0043B,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,2,2,3
32DJN1034W,2,3,3,3,2,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1273W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0527Z,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0078M,4,4,3,3,3,3,3,4,4,4,5,3,3,3,4,4,5,4,4,4,4,4
32DJN0163J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0490D,3,3,3,3,5,3,4,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4
32DJN0272Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0187T,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1167M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0030T,8,8,7,7,8,8,9,9,9,9,10,9,9,10,9,9,11,11,10,11,10,10
32DJN1143C,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
32DJN0608L,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,1,1,1,1
32DJN0380Y,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0054C,6,8,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6
32EJN0193C,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,2,1
32PJN0042C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1274V,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,1,1,1,1
32DJN1033X,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,1,1,1,1
32EJN0505O,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0528Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0192D,2,2,2,3,2,3,3,2,2,2,2,3,3,3,2,2,2,2,1,1,1,1
32DJN0162K,5,5,6,6,6,5,5,4,4,4,4,4,4,5,6,6,7,8,6,6,6,6
32DJN0077N,6,6,6,6,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
32DJN1299D,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1166N,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0186U,2,2,3,4,4,3,3,2,3,3,2,3,3,3,3,2,3,4,4,4,4,2
32DJN0271R,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,4,3,2,2,2,2
32DJN1279Q,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0493A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0166G,4,4,4,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,2,2,2,2
32EJN0506N,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
32EJN0194B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0251D,3,3,3,3,3,3,4,5,6,6,6,5,5,6,7,6,7,7,6,6,6,6
32DJN1231X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0274O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0614V,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0189R,5,5,6,5,6,8,6,8,7,10,8,8,8,9,8,9,9,8,8,8,8,8
32EJN0529Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0060M,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
32DJN1256F,3,3,3,2,2,2,3,2,2,2,2,3,3,2,2,3,2,2,1,1,1,1
32DJN0032R,3,4,4,6,5,5,6,5,5,5,5,5,5,4,3,3,3,3,2,3,2,2
32DJN1341C,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0298Y,2,4,3,3,3,3,3,2,3,3,3,2,2,3,2,2,3,3,1,1,1,1
32DJN0297Z,3,4,2,4,3,4,3,3,3,3,3,3,3,3,5,4,4,4,3,3,3,3
32EJN0507M,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32DJN0382W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0140Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3
32DJN0056A,5,5,4,5,4,4,4,4,5,5,5,5,5,6,5,7,6,7,8,7,6,6
32EJN0616T,3,3,3,2,3,2,3,2,2,2,1,2,2,2,3,2,2,3,1,1,1,1
32DJN0250E,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,1,1,1,1,1
32DJN0165H,4,4,5,5,6,6,6,6,6,6,6,7,7,7,6,6,5,6,5,5,5,5
32DJN0492B,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0164I,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0079L,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,1,1,1,1
32DJN1035V,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,1,1,1,1
32DJN1583Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0615U,3,3,3,2,3,3,2,1,2,3,3,2,2,3,2,1,1,1,1,1,1,1
32EJN0061L,3,3,4,4,5,5,4,5,5,5,4,4,4,5,5,6,5,4,4,4,4,5
32DJN0188S,4,6,5,4,5,5,5,5,5,6,5,6,6,5,5,5,6,7,5,6,6,5
32DJN1257E,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN1342B,3,3,3,2,2,3,3,3,2,3,2,3,3,3,2,3,2,2,1,1,1,1
32DJN0273P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0031S,5,5,5,5,5,5,5,6,6,6,7,5,5,5,5,5,5,6,5,4,4,4
32DJN1168L,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,1,1,1
32DJN0494Z,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1253I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0508L,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3
32DJN1100E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN1015H,2,2,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,2,1,1,1,1
32EJN0280Y,3,2,3,3,3,3,3,2,2,2,3,3,3,2,3,2,3,3,3,2,2,2
32EJN0617S,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0168E,5,5,5,5,5,5,6,7,7,6,6,7,7,7,6,6,6,6,6,6,6,6
32DJN0011E,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32DJN1147Z,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0276M,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,4,5,4,4,4,4
32DJN0034P,6,6,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,8,8,8,8,8
32EJN0062K,5,6,6,5,6,6,6,6,6,5,6,6,6,6,7,6,6,7,6,5,5,5
32DJN0470Q,6,6,6,6,6,6,6,6,7,6,5,5,5,5,5,5,5,6,5,6,6,6
32DJN0385T,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1038S,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN1123P,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2
32DJN0058Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0143W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,2,2
32EJN0281X,3,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2
32DJN1014I,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0142X,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0509K,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5
32DJN0252C,2,3,3,3,3,3,3,3,3,3,3,2,2,3,5,3,3,3,3,3,3,3
32DJN0167F,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2
32EJN0391C,3,3,2,3,2,2,1,2,3,1,1,1,1,2,2,2,2,1,1,1,1,1
32EJN0618R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0010F,2,2,3,3,3,3,3,2,2,2,2,2,2,2,4,4,4,5,4,4,4,4
32DJN1146Z,3,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3
32DJN1230Y,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
